Timestep,MAD/SANE,Model,Spin,positron frac,Rhigh
4000,MAD,RBETA,-0.5,1,40
5000,MAD,RBETA,-0.5,1,40
6000,MAD,RBETA,-0.5,1,40
4000,MAD,RBETA,0.94,1,40
5000,MAD,RBETA,0.94,1,40
6000,MAD,RBETA,0.94,1,40
4000,MAD,CRITBETA,-0.5,1,0
5000,MAD,CRITBETA,-0.5,1,0
6000,MAD,CRITBETA,-0.5,1,0
4000,MAD,CRITBETA,0.94,1,0
5000,MAD,CRITBETA,0.94,1,0
6000,MAD,CRITBETA,0.94,1,0
