match_key,new_file,ref_file,new_dims,ref_dims,h5_nx,h5_ny,new_panel_to_h5_x_est,ref_panel_to_h5_x_est,new_flat_neighbor_frac,ref_flat_neighbor_frac,new_same_2x2_frac,ref_same_2x2_frac,new_lap_var,ref_lap_var,new_lum_p01,new_lum_p99,ref_lum_p01,ref_lum_p99,new_clip0_frac,new_clip255_frac,ref_clip0_frac,ref_clip255_frac
Ma+0.94_4000_CRITBETA,Ma+0.94_4000_CRITBETA_f0.5_bc0.01_0.00.png,output_Ma+0.94_4000_model_CRITBETA_Rhigh_0_0.000.png,2400x1200,800x400,320,320,3.75,1.25,0.9223830866513794,0.7724655604257984,0.8639831511670313,0.6752425494273857,1434.1776123046875,6184.99462890625,0.0,255.0,0.0,255.0,0.03216875,0.5266336805555556,0.0492,0.498115625
Ma-0.5_4000_CRITBETA,Ma-0.5_4000_CRITBETA_f0.5_bc0.01_0.00.png,output_Ma-0.5_4000_model_CRITBETA_Rhigh_0_0.000.png,2400x1200,800x400,320,320,3.75,1.25,0.9410242512681537,0.7881934877896055,0.8953372634761286,0.6964846408888303,1167.4066162109375,6218.69677734375,0.0,255.0,0.0,255.0,0.039155555555555555,0.51465,0.051359375,0.511484375
Sa+0.94_5000_CRITBETA,Sa+0.94_5000_CRITBETA_f0.5_bc0.01_0.00.png,output_Sa+0.94_5000_model_CRITBETA_Rhigh_0_0.000.png,2400x1200,800x400,320,320,3.75,1.25,0.9155581613508442,0.7939308077645586,0.8511932098480011,0.7169676381190774,1413.221923828125,7611.09033203125,0.0,255.0,0.0,255.0,0.022226041666666668,0.5141454861111111,0.107371875,0.51153125
